fold,feature,importance
Fold 1: Open 1 -> Open 2,team_a_blast_players_with_stats,0.07472043817175568
Fold 1: Open 1 -> Open 2,team_a_blast_coverage,0.0727038438328018
Fold 1: Open 1 -> Open 2,diff_2024_rating,0.05825836599306428
Fold 1: Open 1 -> Open 2,diff_2024_assists_avg,0.04992427898011953
Fold 1: Open 1 -> Open 2,team_b_blast_players_with_stats,0.04336321695398676
Fold 1: Open 1 -> Open 2,team_b_blast_coverage,0.03962767275479747
Fold 1: Open 1 -> Open 2,diff_2024_win_pct,0.03541141689860827
Fold 1: Open 1 -> Open 2,diff_career_rating,0.034884737736629555
Fold 1: Open 1 -> Open 2,diff_prior_game_win_rate,0.034388330883567304
Fold 1: Open 1 -> Open 2,diff_career_assists_avg,0.0335445540367478
Fold 1: Open 1 -> Open 2,diff_2024_score_avg,0.0320306252095734
Fold 1: Open 1 -> Open 2,diff_prior_series_played,0.03115278595582271
Fold 1: Open 1 -> Open 2,diff_recent3_avg_game_win_rate,0.028750168125117593
Fold 1: Open 1 -> Open 2,diff_recent5_avg_game_win_rate,0.02463481556644889
Fold 1: Open 1 -> Open 2,diff_career_score_avg,0.023603991050598298
Fold 1: Open 1 -> Open 2,diff_prior_series_win_rate,0.022993499959333884
Fold 1: Open 1 -> Open 2,diff_2024_goals_avg,0.01805881574639799
Fold 1: Open 1 -> Open 2,team_a_recent5_series_played,0.016413135485608993
Fold 1: Open 1 -> Open 2,diff_2024_games,0.016371653307890043
Fold 1: Open 1 -> Open 2,diff_career_win_pct,0.01599353955037847
Fold 1: Open 1 -> Open 2,team_b_recent3_series_played,0.015591659407447483
Fold 1: Open 1 -> Open 2,diff_recent5_series_win_rate,0.015439883688370877
Fold 1: Open 1 -> Open 2,team_a_prior_series_played,0.015081886559116405
Fold 1: Open 1 -> Open 2,diff_career_goals_avg,0.014842428112196816
Fold 1: Open 1 -> Open 2,team_b_recent5_series_played,0.01465536698907934
